# TableTheory Coverage Roadmap — COV-3 targets
# Format: <package> <min_percent>
github.com/theory-cloud/tabletheory/v2 50
github.com/theory-cloud/tabletheory/v2/internal/expr 50
github.com/theory-cloud/tabletheory/v2/internal/numutil 50
github.com/theory-cloud/tabletheory/v2/internal/reflectutil 50
github.com/theory-cloud/tabletheory/v2/pkg/consistency 50
github.com/theory-cloud/tabletheory/v2/pkg/core 50
github.com/theory-cloud/tabletheory/v2/pkg/errors 50
github.com/theory-cloud/tabletheory/v2/pkg/index 50
github.com/theory-cloud/tabletheory/v2/pkg/interfaces 50
github.com/theory-cloud/tabletheory/v2/pkg/marshal 50
github.com/theory-cloud/tabletheory/v2/pkg/mocks 50
github.com/theory-cloud/tabletheory/v2/pkg/model 50
github.com/theory-cloud/tabletheory/v2/pkg/naming 50
github.com/theory-cloud/tabletheory/v2/pkg/protection 50
github.com/theory-cloud/tabletheory/v2/pkg/query 50
github.com/theory-cloud/tabletheory/v2/pkg/schema 50
github.com/theory-cloud/tabletheory/v2/pkg/session 50
github.com/theory-cloud/tabletheory/v2/pkg/testing 50
github.com/theory-cloud/tabletheory/v2/pkg/transaction 50
github.com/theory-cloud/tabletheory/v2/pkg/types 50
github.com/theory-cloud/tabletheory/v2/pkg/validation 50

