# TableTheory Coverage Roadmap — COV-5 targets
# Format: <package> <min_percent>
github.com/theory-cloud/tabletheory/v2 80
github.com/theory-cloud/tabletheory/v2/internal/expr 80
github.com/theory-cloud/tabletheory/v2/internal/numutil 80
github.com/theory-cloud/tabletheory/v2/internal/reflectutil 80
github.com/theory-cloud/tabletheory/v2/pkg/consistency 80
github.com/theory-cloud/tabletheory/v2/pkg/core 80
github.com/theory-cloud/tabletheory/v2/pkg/errors 80
github.com/theory-cloud/tabletheory/v2/pkg/index 80
github.com/theory-cloud/tabletheory/v2/pkg/interfaces 80
github.com/theory-cloud/tabletheory/v2/pkg/marshal 80
github.com/theory-cloud/tabletheory/v2/pkg/mocks 80
github.com/theory-cloud/tabletheory/v2/pkg/model 80
github.com/theory-cloud/tabletheory/v2/pkg/naming 80
github.com/theory-cloud/tabletheory/v2/pkg/protection 80
github.com/theory-cloud/tabletheory/v2/pkg/query 80
github.com/theory-cloud/tabletheory/v2/pkg/schema 80
github.com/theory-cloud/tabletheory/v2/pkg/session 80
github.com/theory-cloud/tabletheory/v2/pkg/testing 80
github.com/theory-cloud/tabletheory/v2/pkg/transaction 80
github.com/theory-cloud/tabletheory/v2/pkg/types 80
github.com/theory-cloud/tabletheory/v2/pkg/validation 80
