# TableTheory Coverage Roadmap — COV-2 targets
# Format: <package> <min_percent>
github.com/theory-cloud/tabletheory/v2 25
github.com/theory-cloud/tabletheory/v2/internal/expr 25
github.com/theory-cloud/tabletheory/v2/internal/numutil 25
github.com/theory-cloud/tabletheory/v2/internal/reflectutil 25
github.com/theory-cloud/tabletheory/v2/pkg/consistency 25
github.com/theory-cloud/tabletheory/v2/pkg/core 25
github.com/theory-cloud/tabletheory/v2/pkg/errors 25
github.com/theory-cloud/tabletheory/v2/pkg/index 25
github.com/theory-cloud/tabletheory/v2/pkg/interfaces 25
github.com/theory-cloud/tabletheory/v2/pkg/marshal 25
github.com/theory-cloud/tabletheory/v2/pkg/mocks 25
github.com/theory-cloud/tabletheory/v2/pkg/model 25
github.com/theory-cloud/tabletheory/v2/pkg/naming 25
github.com/theory-cloud/tabletheory/v2/pkg/protection 25
github.com/theory-cloud/tabletheory/v2/pkg/query 25
github.com/theory-cloud/tabletheory/v2/pkg/schema 25
github.com/theory-cloud/tabletheory/v2/pkg/session 25
github.com/theory-cloud/tabletheory/v2/pkg/testing 25
github.com/theory-cloud/tabletheory/v2/pkg/transaction 25
github.com/theory-cloud/tabletheory/v2/pkg/types 25
github.com/theory-cloud/tabletheory/v2/pkg/validation 25

