# TableTheory Coverage Roadmap — COV-4 targets
# Format: <package> <min_percent>
github.com/theory-cloud/tabletheory 70
github.com/theory-cloud/tabletheory/internal/expr 70
github.com/theory-cloud/tabletheory/internal/numutil 70
github.com/theory-cloud/tabletheory/internal/reflectutil 70
github.com/theory-cloud/tabletheory/pkg/consistency 70
github.com/theory-cloud/tabletheory/pkg/core 70
github.com/theory-cloud/tabletheory/pkg/errors 70
github.com/theory-cloud/tabletheory/pkg/index 70
github.com/theory-cloud/tabletheory/pkg/interfaces 70
github.com/theory-cloud/tabletheory/pkg/marshal 70
github.com/theory-cloud/tabletheory/pkg/mocks 70
github.com/theory-cloud/tabletheory/pkg/model 70
github.com/theory-cloud/tabletheory/pkg/naming 70
github.com/theory-cloud/tabletheory/pkg/protection 70
github.com/theory-cloud/tabletheory/pkg/query 70
github.com/theory-cloud/tabletheory/pkg/schema 70
github.com/theory-cloud/tabletheory/pkg/session 70
github.com/theory-cloud/tabletheory/pkg/testing 70
github.com/theory-cloud/tabletheory/pkg/transaction 70
github.com/theory-cloud/tabletheory/pkg/types 70
github.com/theory-cloud/tabletheory/pkg/validation 70
