# TableTheory Coverage Roadmap — COV-4 targets
# Format: <package> <min_percent>
github.com/theory-cloud/tabletheory/v2 70
github.com/theory-cloud/tabletheory/v2/internal/expr 70
github.com/theory-cloud/tabletheory/v2/internal/numutil 70
github.com/theory-cloud/tabletheory/v2/internal/reflectutil 70
github.com/theory-cloud/tabletheory/v2/pkg/consistency 70
github.com/theory-cloud/tabletheory/v2/pkg/core 70
github.com/theory-cloud/tabletheory/v2/pkg/errors 70
github.com/theory-cloud/tabletheory/v2/pkg/index 70
github.com/theory-cloud/tabletheory/v2/pkg/interfaces 70
github.com/theory-cloud/tabletheory/v2/pkg/marshal 70
github.com/theory-cloud/tabletheory/v2/pkg/mocks 70
github.com/theory-cloud/tabletheory/v2/pkg/model 70
github.com/theory-cloud/tabletheory/v2/pkg/naming 70
github.com/theory-cloud/tabletheory/v2/pkg/protection 70
github.com/theory-cloud/tabletheory/v2/pkg/query 70
github.com/theory-cloud/tabletheory/v2/pkg/schema 70
github.com/theory-cloud/tabletheory/v2/pkg/session 70
github.com/theory-cloud/tabletheory/v2/pkg/testing 70
github.com/theory-cloud/tabletheory/v2/pkg/transaction 70
github.com/theory-cloud/tabletheory/v2/pkg/types 70
github.com/theory-cloud/tabletheory/v2/pkg/validation 70
